YEAR,MO,DY,HR,UV,Tem,Hum
2022,9,30,19,0,25.79,98.06
2022,9,30,20,0,25.58,98.19
2022,9,30,21,0,25.38,98.19
2022,9,30,22,0,25.19,98.31
2022,9,30,23,0,25.01,98.38
2022,10,1,0,0,24.83,98.31
2022,10,1,1,0,24.61,98.44
2022,10,1,2,0,24.3,98.5
2022,10,1,3,0,24.13,98.25
2022,10,1,4,0,24.01,98.12
2022,10,1,5,0,23.93,97.94
2022,10,1,6,0.08,24.98,96.69
2022,10,1,7,1.17,26.33,91.94
2022,10,1,8,3.7,27.45,87.31
2022,10,1,9,6.65,28.62,81.62
2022,10,1,10,8,29.48,77.5
2022,10,1,11,8.85,30.02,75.31
2022,10,1,12,8.4,30.33,74
2022,10,1,13,6.55,30.13,74.5
2022,10,1,14,4.35,29.5,78.62
2022,10,1,15,1.27,28.82,83.25
2022,10,1,16,0.23,28.05,86.5
2022,10,1,17,0,27.05,92.19
2022,10,1,18,0,26.44,94.81
2022,10,1,19,0,26.24,95.38
2022,10,1,20,0,26.09,96
2022,10,1,21,0,25.96,96.44
2022,10,1,22,0,25.81,97
2022,10,1,23,0,25.62,97.38
2022,10,2,0,0,25.36,97.75
2022,10,2,1,0,25.1,98
2022,10,2,2,0,24.79,97.62
2022,10,2,3,0,24.34,97.94
2022,10,2,4,0,24.05,98.19
2022,10,2,5,0,23.91,98.06
2022,10,2,6,0.08,24.62,96.75
2022,10,2,7,0.83,25.62,92.44
2022,10,2,8,2.42,26.84,86.62
2022,10,2,9,4.8,28.26,80
2022,10,2,10,5.85,29.41,75.81
2022,10,2,11,6.05,30.07,73.31
2022,10,2,12,5.7,30.3,71.94
2022,10,2,13,5.75,30.22,71.19
2022,10,2,14,3.15,29.96,71.5
2022,10,2,15,1.12,29.45,74.56
2022,10,2,16,0.12,28.69,78.56
2022,10,2,17,0,27.25,87.94
2022,10,2,18,0,26.19,92.69
2022,10,2,19,0,25.69,93.62
2022,10,2,20,0,25.39,94.62
2022,10,2,21,0,25.15,95.62
2022,10,2,22,0,24.87,96.62
2022,10,2,23,0,24.58,97.25
2022,10,3,0,0,24.34,97.62
2022,10,3,1,0,24.19,97.62
2022,10,3,2,0,24.07,97.62
2022,10,3,3,0,23.93,97.5
2022,10,3,4,0,23.73,97.5
2022,10,3,5,0,23.55,97.62
2022,10,3,6,0.1,24.32,96.31
2022,10,3,7,1.15,25.63,92.5
2022,10,3,8,3.45,27.32,87.25
2022,10,3,9,5.95,28.67,81.88
2022,10,3,10,7.6,29.4,77.75
2022,10,3,11,8.42,29.76,74.94
2022,10,3,12,8.23,29.75,74.12
2022,10,3,13,6.3,29.36,74.94
2022,10,3,14,4.5,28.92,76.5
2022,10,3,15,1.3,28.32,79.56
2022,10,3,16,0.27,27.48,85.06
2022,10,3,17,0.02,26.26,91.75
2022,10,3,18,0,25.42,94.25
2022,10,3,19,0,25.16,94.94
2022,10,3,20,0,24.98,95.56
2022,10,3,21,0,24.83,96.12
2022,10,3,22,0,24.76,96.5
2022,10,3,23,0,24.64,96.94
2022,10,4,0,0,24.51,97.25
2022,10,4,1,0,24.4,97.44
2022,10,4,2,0,24.3,97.31
2022,10,4,3,0,24.16,97.31
2022,10,4,4,0,24.01,97.19
2022,10,4,5,0,23.83,97.19
2022,10,4,6,0.12,24.45,96.5
2022,10,4,7,1.12,25.38,93.88
2022,10,4,8,3.1,26.66,88.44
2022,10,4,9,4.8,27.67,82.56
2022,10,4,10,5.65,28.26,78.31
2022,10,4,11,6.52,28.81,75
2022,10,4,12,6.88,29.09,72.94
2022,10,4,13,6.12,28.83,73.31
2022,10,4,14,4.27,28.48,74.94
2022,10,4,15,1.92,28.01,78.25
2022,10,4,16,0.38,27.33,80.75
2022,10,4,17,0.02,26.05,88.44
2022,10,4,18,0,25.12,91.25
2022,10,4,19,0,24.82,92.25
2022,10,4,20,0,24.51,93.31
2022,10,4,21,0,24.19,94.25
2022,10,4,22,0,23.83,94.88
2022,10,4,23,0,23.45,95.19
2022,10,5,0,0,23.07,95.38
2022,10,5,1,0,22.76,95.38
2022,10,5,2,0,22.51,95.31
2022,10,5,3,0,22.3,95.31
2022,10,5,4,0,22.17,95.12
2022,10,5,5,0,22.08,95.06
2022,10,5,6,0.12,23.32,92.69
2022,10,5,7,1.3,25.01,87.25
2022,10,5,8,3.92,27.51,78.69
2022,10,5,9,6.48,29.15,74.56
2022,10,5,10,7.52,30.21,72.31
2022,10,5,11,8.23,30.65,71.69
2022,10,5,12,7.5,30.59,72.31
2022,10,5,13,5.77,30.17,73.94
2022,10,5,14,4.25,29.68,75.94
2022,10,5,15,1.75,28.98,79.56
2022,10,5,16,0.38,28.04,85.5
2022,10,5,17,0.02,26.71,91.25
2022,10,5,18,0,25.85,93.56
2022,10,5,19,0,25.51,94.44
2022,10,5,20,0,25.24,95.38
2022,10,5,21,0,25.03,96.06
2022,10,5,22,0,24.77,96.81
2022,10,5,23,0,24.52,97.38
2022,10,6,0,0,24.34,97.5
2022,10,6,1,0,24.13,97.5
2022,10,6,2,0,23.89,97.56
2022,10,6,3,0,23.68,97.69
2022,10,6,4,0,23.51,97.75
2022,10,6,5,0,23.36,97.75
2022,10,6,6,0.12,24.02,96.38
2022,10,6,7,1.2,25.01,94
2022,10,6,8,3.6,26.33,86.81
2022,10,6,9,4.62,27.37,82.12
2022,10,6,10,5.83,28.12,79.94
2022,10,6,11,4,28.59,78.44
2022,10,6,12,4.8,28.66,78
2022,10,6,13,4.25,28.62,77.94
2022,10,6,14,3.5,28.4,78.62
2022,10,6,15,1.6,27.94,81.38
2022,10,6,16,0.27,27.33,85.12
2022,10,6,17,0.02,26.26,90.94
2022,10,6,18,0,25.41,94.06
2022,10,6,19,0,25.14,94.5
2022,10,6,20,0,25.01,94.19
2022,10,6,21,0,25.06,92.44
2022,10,6,22,0,25.14,90.81
2022,10,6,23,0,24.97,91.12
2022,10,7,0,0,24.44,93.5
2022,10,7,1,0,23.87,95.94
2022,10,7,2,0,23.48,97.31
2022,10,7,3,0,23.22,98.06
2022,10,7,4,0,23.05,98.19
2022,10,7,5,0,22.85,98.25
2022,10,7,6,0.12,23.84,96.25
2022,10,7,7,1.33,25.48,91.31
2022,10,7,8,3.77,27.71,81.88
2022,10,7,9,6.35,29.43,73.38
2022,10,7,10,8.23,30.64,67.31
2022,10,7,11,9.1,31.32,64.88
2022,10,7,12,8.5,31.61,64.25
2022,10,7,13,6.23,31.36,65.12
2022,10,7,14,3.92,30.79,68.12
2022,10,7,15,1.38,30.15,72.12
2022,10,7,16,0.27,28.9,77.38
2022,10,7,17,0.02,27.18,87.19
2022,10,7,18,0,26.16,92.81
2022,10,7,19,0,25.89,94.62
2022,10,7,20,0,25.73,95.75
2022,10,7,21,0,25.68,95.81
2022,10,7,22,0,25.9,92.31
2022,10,7,23,0,25.67,92.69
2022,10,8,0,0,25.19,94.81
2022,10,8,1,0,24.79,96.31
2022,10,8,2,0,24.55,97.25
2022,10,8,3,0,24.44,97.62
2022,10,8,4,0,24.23,98
2022,10,8,5,0,23.98,98.25
2022,10,8,6,0.05,24.8,96.62
2022,10,8,7,0.58,25.94,93.12
2022,10,8,8,1.3,27.14,87.75
2022,10,8,9,1.48,28.35,81.25
2022,10,8,10,3.25,29.2,76.19
2022,10,8,11,2.65,29.45,74.75
2022,10,8,12,1.75,29.6,74.12
2022,10,8,13,1.52,29.62,73.75
2022,10,8,14,0.73,29.54,73.81
2022,10,8,15,0.35,29.3,75.94
2022,10,8,16,0.1,28.9,78.88
2022,10,8,17,0,27.54,86.69
2022,10,8,18,0,26.44,91.38
2022,10,8,19,0,25.99,92.81
2022,10,8,20,0,25.5,94.25
2022,10,8,21,0,25.15,95.5
2022,10,8,22,0,24.83,96.5
2022,10,8,23,0,24.56,97.06
2022,10,9,0,0,24.31,97.31
2022,10,9,1,0,24.13,96.94
2022,10,9,2,0,24.09,96.06
2022,10,9,3,0,24.15,95.25
2022,10,9,4,0,24.19,94.69
2022,10,9,5,0,23.98,95.31
2022,10,9,6,0.02,24.4,95.88
2022,10,9,7,0.35,25.72,88.56
2022,10,9,8,1.15,27.33,79.44
2022,10,9,9,3.92,28.55,75.25
2022,10,9,10,4.88,29.23,73.75
2022,10,9,11,5.88,29.48,73.38
2022,10,9,12,3.9,29.51,73.62
2022,10,9,13,4.6,29.39,74
2022,10,9,14,3.92,29.16,74.69
2022,10,9,15,1.7,28.73,76.88
2022,10,9,16,0.3,28.12,81.12
2022,10,9,17,0,26.79,87.88
2022,10,9,18,0,25.75,92.38
2022,10,9,19,0,25.36,93
2022,10,9,20,0,25.08,93.69
2022,10,9,21,0,24.88,94.5
2022,10,9,22,0,24.71,95.38
2022,10,9,23,0,24.53,96.12
2022,10,10,0,0,24.33,96.75
2022,10,10,1,0,24.14,97.19
2022,10,10,2,0,23.98,97.56
2022,10,10,3,0,23.84,97.56
2022,10,10,4,0,23.72,97.44
2022,10,10,5,0,23.61,97.12
2022,10,10,6,0.05,24.16,96.12
2022,10,10,7,0.52,25.29,87.06
2022,10,10,8,2.27,26.83,72.19
2022,10,10,9,5,28.85,60.25
2022,10,10,10,6.75,30.14,56.38
2022,10,10,11,7.38,30.48,57
2022,10,10,12,7.42,30.8,57.25
2022,10,10,13,6.12,30.91,58.44
2022,10,10,14,4.2,30.77,60.31
2022,10,10,15,1.8,30.89,60.62
2022,10,10,16,0.35,30.07,61.69
2022,10,10,17,0.02,28.52,73.69
2022,10,10,18,0,27.01,86.56
2022,10,10,19,0,26.28,89.19
2022,10,10,20,0,25.78,91.25
2022,10,10,21,0,25.38,92.69
2022,10,10,22,0,25.05,93.94
2022,10,10,23,0,24.77,95.06
2022,10,11,0,0,24.54,95.94
2022,10,11,1,0,24.31,96.56
2022,10,11,2,0,24.13,96.56
2022,10,11,3,0,24.06,96.06
2022,10,11,4,0,23.87,96.38
2022,10,11,5,0,23.74,96.44
2022,10,11,6,0.12,24.37,95.81
2022,10,11,7,1.17,25.49,93
2022,10,11,8,3.6,26.81,87.12
2022,10,11,9,6.17,27.87,82
2022,10,11,10,7.33,28.58,78.56
2022,10,11,11,8.6,28.98,76.5
2022,10,11,12,7.6,29.18,75.31
2022,10,11,13,5.62,29.06,75.25
2022,10,11,14,3.8,28.51,78.75
2022,10,11,15,1.5,27.95,83.38
2022,10,11,16,0.2,27.38,85.5
2022,10,11,17,0,26.53,91.44
2022,10,11,18,0,25.96,94.62
2022,10,11,19,0,25.72,95.19
2022,10,11,20,0,25.55,95.12
2022,10,11,21,0,25.33,95.38
2022,10,11,22,0,25.13,95.81
2022,10,11,23,0,24.95,95.88
2022,10,12,0,0,24.71,95.88
2022,10,12,1,0,24.45,96.62
2022,10,12,2,0,24.36,97.38
2022,10,12,3,0,24.26,97.69
2022,10,12,4,0,24.29,97.62
2022,10,12,5,0,24.29,97.5
2022,10,12,6,0.1,24.71,96.69
2022,10,12,7,1.1,25.53,93.94
2022,10,12,8,3.3,26.55,89.88
2022,10,12,9,5.9,27.87,82.81
2022,10,12,10,7.77,29.02,76.38
2022,10,12,11,8.52,29.73,72.31
2022,10,12,12,7.92,30.15,69.69
2022,10,12,13,5.3,30.47,68.19
2022,10,12,14,2.5,30.4,68.44
2022,10,12,15,1.23,29.99,72.94
2022,10,12,16,0.23,29.35,75.38
2022,10,12,17,0,27.96,86
2022,10,12,18,0,26.84,91.56
2022,10,12,19,0,26.29,93.38
2022,10,12,20,0,25.92,95
2022,10,12,21,0,25.73,95.62
2022,10,12,22,0,25.51,95.81
2022,10,12,23,0,25.23,96.31
2022,10,13,0,0,24.9,96.56
2022,10,13,1,0,24.57,97
2022,10,13,2,0,24.31,97.31
2022,10,13,3,0,24.12,97.5
2022,10,13,4,0,23.9,97.5
2022,10,13,5,0,23.66,97.31
2022,10,13,6,0.1,23.9,96.31
2022,10,13,7,1.02,24.86,91.75
2022,10,13,8,3.02,26.25,83.06
2022,10,13,9,5.67,27.85,75.38
2022,10,13,10,8,29.24,70.44
2022,10,13,11,8.6,30.19,67.81
2022,10,13,12,7.95,30.71,66.75
2022,10,13,13,6.33,30.76,66.94
2022,10,13,14,3.65,30.3,69.12
2022,10,13,15,1.5,29.58,73
2022,10,13,16,0.25,28.51,77.31
2022,10,13,17,0,26.8,86.5
2022,10,13,18,0,25.71,89.56
2022,10,13,19,0,25.28,90.69
2022,10,13,20,0,24.91,91.94
2022,10,13,21,0,24.55,93.12
2022,10,13,22,0,24.29,94.06
2022,10,13,23,0,24.13,94.81
2022,10,14,0,0,24.01,95.62
2022,10,14,1,0,23.87,96.38
2022,10,14,2,0,23.75,96.81
2022,10,14,3,0,23.67,96.94
2022,10,14,4,0,23.62,97
2022,10,14,5,0,23.6,97
2022,10,14,6,0.1,23.86,96.44
2022,10,14,7,0.98,24.48,94.94
2022,10,14,8,2.88,25.33,91.44
2022,10,14,9,5.17,26.15,85.81
2022,10,14,10,6.9,27.21,79
2022,10,14,11,7.75,28.1,75.44
2022,10,14,12,7.35,28.43,75
2022,10,14,13,6.23,28.31,76.06
2022,10,14,14,3.67,28.41,76.75
2022,10,14,15,1.45,28.1,78.56
2022,10,14,16,0.25,27.26,83.31
2022,10,14,17,0,25.93,90.31
2022,10,14,18,0,24.85,93.69
2022,10,14,19,0,24.31,94.69
2022,10,14,20,0,23.88,95.25
2022,10,14,21,0,23.57,95.5
2022,10,14,22,0,23.28,95.62
2022,10,14,23,0,22.87,96.38
2022,10,15,0,0,22.5,96.88
2022,10,15,1,0,22.1,97.56
2022,10,15,2,0,21.71,98.38
2022,10,15,3,0,21.36,99.19
2022,10,15,4,0,21.11,99.69
2022,10,15,5,0,20.86,100
2022,10,15,6,0.12,21.9,96.19
2022,10,15,7,1.15,23.68,89.19
2022,10,15,8,3.45,25.4,82.44
2022,10,15,9,5.83,26.95,77.38
2022,10,15,10,7.23,28.19,73.94
2022,10,15,11,8,29.05,72.12
2022,10,15,12,7.1,29.51,71.5
2022,10,15,13,5.23,29.66,71.19
2022,10,15,14,3.6,29.5,71.56
2022,10,15,15,1.27,29.07,72.81
2022,10,15,16,0.25,28.19,78.19
2022,10,15,17,0,26.84,85.75
2022,10,15,18,0,25.66,91.94
2022,10,15,19,0,25.17,92.94
2022,10,15,20,0,24.66,94
2022,10,15,21,0,24.13,95.31
2022,10,15,22,0,23.65,96.69
2022,10,15,23,0,23.22,98.44
2022,10,16,0,0,22.87,99.56
2022,10,16,1,0,22.6,100
2022,10,16,2,0,22.36,100
2022,10,16,3,0,22.15,100
2022,10,16,4,0,21.98,100
2022,10,16,5,0,21.79,100
2022,10,16,6,0.1,22.8,96.25
2022,10,16,7,1.17,24.68,89.38
2022,10,16,8,3.5,26.75,81.94
2022,10,16,9,6.45,28.45,75.5
2022,10,16,10,8.7,29.7,71
2022,10,16,11,9.48,30.54,68.56
2022,10,16,12,8.35,31.01,67.38
2022,10,16,13,6.67,31.12,66.88
2022,10,16,14,3.95,30.91,67.25
2022,10,16,15,1.62,30.5,68.81
2022,10,16,16,0.3,29.7,74.69
2022,10,16,17,0,28.05,83.12
2022,10,16,18,0,26.64,89.5
2022,10,16,19,0,26.01,90.75
2022,10,16,20,0,25.45,92
2022,10,16,21,0,24.97,93.25
2022,10,16,22,0,24.53,94.56
2022,10,16,23,0,24.12,95.88
2022,10,17,0,0,23.82,97.12
2022,10,17,1,0,23.56,98
2022,10,17,2,0,23.31,98.62
2022,10,17,3,0,22.98,98.88
2022,10,17,4,0,22.69,98.88
2022,10,17,5,0,22.47,98.94
2022,10,17,6,0.12,23.46,96.69
2022,10,17,7,1.12,25.13,91.81
2022,10,17,8,3.45,27.02,84.19
2022,10,17,9,6.45,28.55,78
2022,10,17,10,7.83,29.45,74.62
2022,10,17,11,9.08,29.95,72.69
2022,10,17,12,8.35,30.23,71.25
2022,10,17,13,6.5,30.1,70.88
2022,10,17,14,4.1,29.73,71.56
2022,10,17,15,1.65,28.99,73.94
2022,10,17,16,0.3,27.9,80
2022,10,17,17,0.02,26.6,85.75
2022,10,17,18,0,25.64,91.44
2022,10,17,19,0,25.31,91.81
2022,10,17,20,0,25.08,91.5
2022,10,17,21,0,24.73,92.69
2022,10,17,22,0,24.33,94.38
2022,10,17,23,0,24.01,95.38
2022,10,18,0,0,23.88,95.88
2022,10,18,1,0,24.12,95.56
2022,10,18,2,0,24.4,93.69
2022,10,18,3,0,24.44,92.75
2022,10,18,4,0,24.19,93.69
2022,10,18,5,0,23.82,95.31
2022,10,18,6,0.1,24.23,95.81
2022,10,18,7,1.1,25.24,92.31
2022,10,18,8,3.27,26.66,84.88
2022,10,18,9,6.12,28.03,78.75
2022,10,18,10,7.35,29.19,74.31
2022,10,18,11,8.42,29.94,71.62
2022,10,18,12,7.15,30.18,70.62
2022,10,18,13,6.23,29.9,72.38
2022,10,18,14,3.85,29.24,76.19
2022,10,18,15,1.55,28.42,81.38
2022,10,18,16,0.25,27.54,86.19
2022,10,18,17,0,26.61,91.25
2022,10,18,18,0,25.9,93.44
2022,10,18,19,0,25.53,94.19
2022,10,18,20,0,25.23,94.62
2022,10,18,21,0,24.95,95
2022,10,18,22,0,24.72,95.31
2022,10,18,23,0,24.53,95.56
2022,10,19,0,0,24.39,95.69
2022,10,19,1,0,24.26,95.88
2022,10,19,2,0,24.16,95.81
2022,10,19,3,0,24.12,95.62
2022,10,19,4,0,24.06,95.62
2022,10,19,5,0,24.03,95.69
2022,10,19,6,0.05,24.78,95.12
2022,10,19,7,0.52,26.09,91.25
2022,10,19,8,1.73,27.12,86.62
2022,10,19,9,3.55,28.01,82.12
2022,10,19,10,4.33,28.8,79.12
2022,10,19,11,4.75,29.23,77.62
2022,10,19,12,4.9,29.15,78.56
2022,10,19,13,3.12,28.58,81.19
2022,10,19,14,2.55,27.7,85.44
2022,10,19,15,0.92,27.06,89.12
2022,10,19,16,0.15,26.48,91.69
2022,10,19,17,0,25.83,93.25
2022,10,19,18,0,25.39,94.5
2022,10,19,19,0,25.19,95.19
2022,10,19,20,0,25.03,95.81
2022,10,19,21,0,24.9,96.25
2022,10,19,22,0,24.77,96.75
2022,10,19,23,0,24.66,96.94
2022,10,20,0,0,24.53,97
2022,10,20,1,0,24.38,96.81
2022,10,20,2,0,24.32,96.62
2022,10,20,3,0,24.28,96.56
2022,10,20,4,0,24.2,96.44
2022,10,20,5,0,24.05,96.5
2022,10,20,6,0.05,24.4,95.62
2022,10,20,7,0.62,25.54,93.25
2022,10,20,8,1.9,27.08,87.31
2022,10,20,9,3.38,28.23,81.75
2022,10,20,10,3.9,28.83,78.12
2022,10,20,11,3.15,28.98,77.06
2022,10,20,12,2.52,28.98,77.19
2022,10,20,13,2.75,28.94,77.88
2022,10,20,14,1.5,28.73,79.31
2022,10,20,15,0.92,28.31,81.62
2022,10,20,16,0.12,27.58,85.56
2022,10,20,17,0,26.39,90.5
2022,10,20,18,0,25.6,92.94
2022,10,20,19,0,25.25,94.12
2022,10,20,20,0,24.92,95.38
2022,10,20,21,0,24.67,96.19
2022,10,20,22,0,24.44,96.94
2022,10,20,23,0,24.17,97.75
2022,10,21,0,0,23.92,98.19
2022,10,21,1,0,23.74,98.19
2022,10,21,2,0,23.64,97.88
2022,10,21,3,0,23.44,97.81
2022,10,21,4,0,23.26,97.69
2022,10,21,5,0,23.08,97.62
2022,10,21,6,0.12,23.89,95.88
2022,10,21,7,1.05,25.48,90.56
2022,10,21,8,3.3,27.3,82.31
2022,10,21,9,6.17,28.71,76.88
2022,10,21,10,7.52,29.8,73.44
2022,10,21,11,8.52,30.54,71.12
2022,10,21,12,8.12,30.94,69.75
2022,10,21,13,6.52,31.06,69.06
2022,10,21,14,4.17,30.88,69.31
2022,10,21,15,1.67,30.45,71.88
2022,10,21,16,0.25,30.03,73.56
2022,10,21,17,0.02,28.69,81
2022,10,21,18,0,27.41,88.44
2022,10,21,19,0,26.76,91.44
2022,10,21,20,0,26.28,93.12
2022,10,21,21,0,25.9,94.31
2022,10,21,22,0,25.54,95.25
2022,10,21,23,0,25.27,95.56
2022,10,22,0,0,25.16,94.81
2022,10,22,1,0,25,94.31
2022,10,22,2,0,24.76,94.38
2022,10,22,3,0,24.33,95.38
2022,10,22,4,0,23.78,97.19
2022,10,22,5,0,23.38,98.19
2022,10,22,6,0.1,24.01,96.19
2022,10,22,7,0.95,25.47,91.19
2022,10,22,8,2.98,27.28,83.62
2022,10,22,9,5.48,28.91,76.06
2022,10,22,10,6.98,30.12,70.81
2022,10,22,11,7.17,30.96,67.38
2022,10,22,12,7.55,31.48,65.25
2022,10,22,13,6.08,31.64,64.25
2022,10,22,14,3.98,31.37,64.88
2022,10,22,15,1.62,30.76,68.44
2022,10,22,16,0.25,29.9,71.88
2022,10,22,17,0,27.87,83.25
2022,10,22,18,0,26.49,88.25
2022,10,22,19,0,25.98,90.5
2022,10,22,20,0,25.63,93.12
2022,10,22,21,0,25.35,95.19
2022,10,22,22,0,25.05,96.62
2022,10,22,23,0,24.79,97.62
2022,10,23,0,0,24.65,97.56
2022,10,23,1,0,24.73,96.38
2022,10,23,2,0,24.71,95.69
2022,10,23,3,0,24.48,95.94
2022,10,23,4,0,24.26,96.25
2022,10,23,5,0,24,97
2022,10,23,6,0.12,24.55,96.56
2022,10,23,7,1.27,25.92,92.38
2022,10,23,8,3.62,27.38,86.56
2022,10,23,9,5.95,28.51,81.88
2022,10,23,10,7.12,29.24,79
2022,10,23,11,8.23,29.75,76.88
2022,10,23,12,7.7,30.03,75.38
2022,10,23,13,6.02,30.15,74.31
2022,10,23,14,4.05,30.09,73.75
2022,10,23,15,1.5,29.87,74.56
2022,10,23,16,0.23,29.57,76.88
2022,10,23,17,0,28.78,78.12
2022,10,23,18,0,28.03,83
2022,10,23,19,0,27.59,84.12
2022,10,23,20,0,27.12,84.12
2022,10,23,21,0,26.59,86.62
2022,10,23,22,0,26.24,87.69
2022,10,23,23,0,26.06,87.56
2022,10,24,0,0,25.8,88.44
2022,10,24,1,0,25.36,91
2022,10,24,2,0,24.95,93.5
2022,10,24,3,0,24.62,95.62
2022,10,24,4,0,24.45,96.62
2022,10,24,5,0,24.39,97.06
2022,10,24,6,0.1,24.92,96.62
2022,10,24,7,1.05,25.8,94.12
2022,10,24,8,3.25,26.69,91.31
2022,10,24,9,5.42,27.32,87.62
2022,10,24,10,6.55,27.53,84.38
2022,10,24,11,7.95,27.46,82.5
2022,10,24,12,7.73,27.22,82.25
2022,10,24,13,6.45,27.09,82.38
2022,10,24,14,3.98,27.1,82.75
2022,10,24,15,1.52,27.25,82.81
2022,10,24,16,0.2,27.71,81.81
2022,10,24,17,0,27.16,84.06
2022,10,24,18,0,26.01,88.25
2022,10,24,19,0,25.15,92.5
2022,10,24,20,0,24.69,94.19
2022,10,24,21,0,24.55,95.31
2022,10,24,22,0,24.55,97
2022,10,24,23,0,24.58,98.06
2022,10,25,0,0,24.45,98.62
2022,10,25,1,0,24.3,98.62
2022,10,25,2,0,24.17,98.56
2022,10,25,3,0,24.05,98.44
2022,10,25,4,0,23.95,98.31
2022,10,25,5,0,23.84,98.31
2022,10,25,6,0.08,24.27,97.75
2022,10,25,7,0.85,25.1,95.31
2022,10,25,8,2.75,25.95,92.25
2022,10,25,9,4.88,26.82,88.62
2022,10,25,10,6.67,27.51,85.06
2022,10,25,11,6.92,27.85,82.94
2022,10,25,12,6.35,28.07,82
2022,10,25,13,5.45,27.97,82.31
2022,10,25,14,3.48,27.53,84.56
2022,10,25,15,1.42,26.85,88.56
2022,10,25,16,0.2,26.23,91.81
2022,10,25,17,0,25.66,95.25
2022,10,25,18,0,25.3,96.56
2022,10,25,19,0,25.05,97.19
2022,10,25,20,0,25.26,95.5
2022,10,25,21,0,25.06,96.56
2022,10,25,22,0,24.89,97.69
2022,10,25,23,0,24.64,98
2022,10,26,0,0,24.51,97.62
2022,10,26,1,0,24.44,96.88
2022,10,26,2,0,24.28,96.56
2022,10,26,3,0,24.03,97.38
2022,10,26,4,0,23.92,97.88
2022,10,26,5,0,23.82,98.06
2022,10,26,6,0.12,24.33,97.5
2022,10,26,7,1.05,25.38,94.75
2022,10,26,8,3.33,26.61,89.19
2022,10,26,9,5.8,27.89,80.81
2022,10,26,10,7.67,28.88,74.94
2022,10,26,11,7.9,29.47,72.5
2022,10,26,12,7.4,29.64,72.25
2022,10,26,13,6.3,29.51,73.31
2022,10,26,14,3.67,29.1,75.69
2022,10,26,15,1.45,28.5,80.19
2022,10,26,16,0.2,27.73,84.31
2022,10,26,17,0,26.65,91.88
2022,10,26,18,0,26.03,95
2022,10,26,19,0,25.83,95.88
2022,10,26,20,0,25.69,96.31
2022,10,26,21,0,25.55,96.62
2022,10,26,22,0,25.39,97
2022,10,26,23,0,25.23,97.25
2022,10,27,0,0,25.03,97.5
2022,10,27,1,0,24.83,97.62
2022,10,27,2,0,24.64,97.62
2022,10,27,3,0,24.51,97.5
2022,10,27,4,0,24.5,96.88
2022,10,27,5,0,24.52,95.94
2022,10,27,6,0.08,24.76,96.38
2022,10,27,7,0.73,25.82,93.62
2022,10,27,8,2.45,27.48,85.94
2022,10,27,9,4.98,28.75,76.69
2022,10,27,10,6.08,29.32,74.75
2022,10,27,11,5.33,29.91,72.81
2022,10,27,12,3.5,30.05,72.12
2022,10,27,13,2.33,29.56,74.56
2022,10,27,14,1.6,28.76,80.44
2022,10,27,15,0.55,27.81,83.69
2022,10,27,16,0.08,26.92,87.31
2022,10,27,17,0,25.9,93
2022,10,27,18,0,25.32,95.38
2022,10,27,19,0,25.02,96.25
2022,10,27,20,0,24.78,96.81
2022,10,27,21,0,24.6,97.25
2022,10,27,22,0,24.49,97.19
2022,10,27,23,0,24.61,95.94
2022,10,28,0,0,24.75,94.62
2022,10,28,1,0,24.4,95.81
2022,10,28,2,0,24,97.12
2022,10,28,3,0,23.63,97.81
2022,10,28,4,0,23.42,97.94
2022,10,28,5,0,23.25,97.88
2022,10,28,6,0.08,23.89,96.69
2022,10,28,7,0.88,25.3,92.06
2022,10,28,8,2.73,27.11,82.88
2022,10,28,9,5.45,28.79,74.88
2022,10,28,10,6.75,29.9,70.81
2022,10,28,11,7.1,30.5,69
2022,10,28,12,6.12,30.72,68.12
2022,10,28,13,5.3,30.78,67.75
2022,10,28,14,3.42,30.74,67.62
2022,10,28,15,1.33,30.54,68.44
2022,10,28,16,0.17,29.97,72.75
2022,10,28,17,0,28.62,79.56
2022,10,28,18,0,27.3,87.44
2022,10,28,19,0,26.8,88.5
2022,10,28,20,0,26.55,88.31
2022,10,28,21,0,26.24,88.69
2022,10,28,22,0,25.5,91.81
2022,10,28,23,0,24.75,93.19
2022,10,29,0,0,24.17,93.75
2022,10,29,1,0,23.61,93.88
2022,10,29,2,0,23.01,94
2022,10,29,3,0,22.47,94.44
2022,10,29,4,0,22.03,95.19
2022,10,29,5,0,21.73,95.75
2022,10,29,6,0.1,22.32,93.75
2022,10,29,7,1.02,23.56,88.81
2022,10,29,8,3.17,25.7,80.69
2022,10,29,9,5.77,27.51,75.56
2022,10,29,10,6.75,29.08,71.06
2022,10,29,11,8.27,30.34,67.25
2022,10,29,12,7.65,31.17,65.44
2022,10,29,13,5.67,31.51,64.88
2022,10,29,14,3.2,31.47,65.12
2022,10,29,15,1.23,31.1,66.88
2022,10,29,16,0.15,30.31,71.31
2022,10,29,17,0,28.82,82.38
2022,10,29,18,0,27.73,87.94
2022,10,29,19,0,27.23,89.75
2022,10,29,20,0,26.9,89.94
2022,10,29,21,0,26.48,91.12
2022,10,29,22,0,26.1,91.38
2022,10,29,23,0,25.73,91.31
2022,10,30,0,0,25.3,92.31
2022,10,30,1,0,24.76,94.06
2022,10,30,2,0,24.28,95
2022,10,30,3,0,23.86,95.06
2022,10,30,4,0,23.48,95
2022,10,30,5,0,23.08,95
